transation_id,is_location_suspicious,is_amount_suspicious
2047,1,0
2056,0,1
2057,1,0
2121,1,0
2129,0,1
2153,1,0
2157,1,0
2237,0,1
2276,0,1
2306,0,1
2388,1,0
2412,0,1
2413,0,1
2438,0,1
2449,0,1
2464,1,0
2480,0,1
2490,0,1
2496,0,1
2559,0,1
2603,0,1
2648,1,0
2674,1,0
2683,0,1
2710,1,0
2719,0,1
2736,0,1
2737,0,1
2770,1,0
2783,1,0
2794,1,0
2796,0,1
2826,0,1
2828,1,0
2893,0,1
2903,0,1
2910,0,1
2929,0,1
2939,1,0
2961,1,0
2968,0,1
2985,0,1
7004,1,0
7018,1,0
7105,0,1
7112,0,1
7116,1,0
7119,0,1
7143,0,1
7148,0,1
7162,0,1
7164,0,1
7230,1,0
7238,1,0
7314,0,1
7322,0,1
7336,0,1
7366,1,0
7393,0,1
7406,0,1
7407,0,1
7459,0,1
7461,0,1
7505,1,0
7516,1,0
7535,0,1
7546,1,0
7560,1,0
7586,0,1
7591,0,1
7596,1,0
7622,0,1
7657,0,1
7660,1,0
7705,1,0
7717,0,1
7729,1,0
7733,0,1
7741,1,0
7753,0,1
7789,1,0
7840,0,1
7870,1,0
7877,0,1
7917,1,0
7979,0,1
44,1,0
58,0,1
86,1,0
90,0,1
138,1,0
196,1,0
209,1,0
224,1,0
231,0,1
251,0,1
258,0,1
262,0,1
299,1,0
301,1,0
311,1,0
324,0,1
327,0,1
386,0,1
394,1,0
410,1,0
421,1,0
455,0,1
490,0,1
542,0,1
552,0,1
553,1,0
661,0,1
664,0,1
726,0,1
747,0,1
769,1,0
772,1,0
783,0,1
816,0,1
828,1,0
834,0,1
837,0,1
865,0,1
877,0,1
887,1,0
927,1,1
943,0,1
950,0,1
954,1,0
994,1,0
10092,1,0
10099,1,0
10104,0,1
10123,0,1
10146,1,0
10163,0,1
10178,0,1
10207,0,1
10227,1,0
10245,0,1
10248,0,1
10252,1,0
10256,0,1
10261,1,0
10271,0,1
10301,1,0
10343,0,1
10345,0,1
10347,1,0
10457,0,1
10483,0,1
10511,0,1
10515,1,0
10570,0,1
10618,1,0
10628,1,0
10667,1,0
10676,1,0
10689,1,0
10690,0,1
10733,0,1
10745,1,0
10751,1,0
10809,0,1
10812,0,1
10819,0,1
10838,0,1
10859,0,1
10885,0,1
10933,0,1
10994,1,0
11007,0,1
11031,0,1
11045,1,0
11049,0,1
11054,0,1
11070,0,1
11105,0,1
11158,0,1
11198,1,0
11207,0,1
11227,1,0
11258,0,1
11321,1,0
11337,0,1
11347,1,0
11401,0,1
11405,0,1
11422,1,0
11464,0,1
11482,1,0
11485,0,1
11530,0,1
11551,0,1
11552,1,0
11604,1,0
11623,1,0
11644,0,1
11662,1,0
11691,0,1
11709,0,1
11718,1,0
11726,0,1
11732,0,1
11738,0,1
11746,0,1
11768,1,0
11824,0,1
11844,0,1
11848,0,1
11892,0,1
11896,0,1
11930,1,0
11961,0,1
11968,0,1
11970,0,1
11977,1,0
12034,1,0
12078,0,1
12090,1,0
12102,0,1
12115,1,0
12155,1,0
12184,1,0
12217,1,0
12236,0,1
12262,1,0
12283,1,0
12289,0,1
12327,1,0
12331,1,0
12332,0,1
12373,1,0
12394,1,0
12397,0,1
12403,1,0
12413,0,1
12420,0,1
12445,0,1
12457,1,0
12458,0,1
12472,0,1
12479,0,1
12514,0,1
12555,0,1
12566,0,1
12577,1,0
12616,1,0
12645,0,1
12652,0,1
12661,0,1
12669,0,1
12671,0,1
12708,0,1
12743,0,1
12814,0,1
12816,1,0
12875,1,0
12888,1,0
12905,0,1
12959,0,1
12987,1,0
12989,0,1
9016,1,0
9064,1,0
9117,0,1
9136,0,1
9150,0,1
9152,0,1
9162,1,0
9165,0,1
9186,0,1
9235,0,1
9240,1,0
9271,1,0
9281,1,0
9334,1,0
9351,0,1
9355,0,1
9397,1,0
9461,0,1
9474,0,1
9552,1,0
9583,1,0
9590,1,1
9614,0,1
9621,0,1
9747,1,0
9764,0,1
9831,1,0
9870,0,1
9875,0,1
9878,0,1
9882,1,0
9885,1,0
9892,0,1
9899,1,0
9914,0,1
9920,1,0
3006,0,1
3025,1,0
3040,1,0
3054,1,0
3064,1,0
3065,1,0
3071,1,0
3081,0,1
3090,0,1
3091,1,0
3096,0,1
3104,0,1
3108,0,1
3134,0,1
3144,0,1
3151,1,0
3152,1,0
3163,1,0
3193,0,1
3215,1,0
3250,0,1
3295,1,0
3309,0,1
3321,0,1
3350,0,1
3362,1,0
3390,0,1
3413,0,1
3423,1,0
3439,0,1
3453,0,1
3524,0,1
3627,1,0
3639,0,1
3675,0,1
3714,1,0
3737,0,1
3762,0,1
3778,1,0
3805,0,1
3813,0,1
3822,1,0
3823,0,1
3864,1,0
3881,1,0
3883,0,1
3887,1,0
3891,1,0
3956,1,0
3997,1,0
1005,1,0
1017,0,1
1040,1,0
1050,1,0
1077,0,1
1080,0,1
1084,1,0
1184,1,0
1186,0,1
1190,1,0
1192,0,1
1223,0,1
1240,1,0
1273,1,0
1287,0,1
1336,1,0
1339,0,1
1380,0,1
1447,0,1
1450,1,0
1518,0,1
1645,1,0
1655,1,0
1687,0,1
1691,1,0
1702,0,1
1712,0,1
1718,1,0
1731,0,1
1732,0,1
1735,0,1
1867,1,0
1880,0,1
1887,1,0
1927,0,1
8009,0,1
8019,1,0
8044,0,1
8061,0,1
8074,0,1
8075,1,0
8085,0,1
8094,0,1
8117,1,0
8136,0,1
8140,0,1
8174,0,1
8242,0,1
8275,0,1
8308,1,0
8332,1,0
8349,0,1
8424,0,1
8443,0,1
8452,0,1
8471,0,1
8499,1,0
8588,1,0
8595,0,1
8603,0,1
8618,0,1
8636,1,0
8723,0,1
8758,1,0
8771,0,1
8783,0,1
8805,1,0
8827,1,0
8838,0,1
8839,1,0
8843,0,1
8844,1,0
8889,0,1
8916,0,1
8930,0,1
6041,1,0
6051,0,1
6120,1,0
6134,1,0
6140,0,1
6183,1,0
6187,0,1
6195,0,1
6249,0,1
6291,0,1
6293,1,0
6309,1,0
6316,1,0
