account_id,categoria
3943,"C"
2064,"C"
4391,"C"
576,"B"
111,"C"
1914,"B"
3801,"C"
2001,"B"
4973,"B"
768,"A"
4214,"C"
1783,"B"
2004,"C"
645,"C"
2373,"B"
4613,"C"
4405,"C"
4268,"B"
2367,"C"
4028,"C"
2209,"B"
2352,"B"
4363,"C"
1821,"B"
2631,"C"
210,"C"
856,"B"
3483,"B"
1526,"B"
1947,"C"
3786,"C"
3433,"B"
3147,"C"
4113,"C"
3804,"A"
1850,"B"
371,"C"
4521,"B"
4740,"C"
39,"B"
3979,"B"
1482,"C"
2442,"C"
1694,"C"
1339,"B"
1621,"C"
4645,"C"
3264,"B"
2719,"C"
1051,"C"
3003,"B"
1954,"C"
814,"C"
3807,"C"
2491,"C"
3408,"C"
3892,"C"
3019,"B"
3955,"C"
648,"C"
1129,"C"
3633,"C"
4926,"B"
146,"B"
261,"C"
615,"C"
2786,"B"
2920,"C"
3816,"C"
2255,"C"
715,"B"
1753,"B"
3221,"C"
2997,"C"
2758,"C"
3378,"C"
1907,"C"
4088,"C"
4984,"C"
3865,"C"
1880,"B"
4388,"B"
1209,"C"
4317,"C"
4456,"C"
1285,"C"
3345,"C"
2040,"B"
4717,"C"
4709,"C"
4146,"B"
4169,"A"
818,"C"
946,"B"
2681,"B"
1530,"A"
1012,"A"
409,"C"
528,"B"
4905,"B"
3109,"B"
26,"C"
253,"C"
1645,"C"
249,"B"
4903,"C"
4478,"C"
2074,"C"
992,"C"
316,"C"
477,"C"
1779,"B"
3245,"B"
147,"B"
205,"C"
22,"B"
991,"C"
1782,"C"
117,"C"
94,"C"
1611,"C"
1325,"C"
3625,"B"
1101,"C"
2320,"C"
4537,"B"
4595,"C"
2326,"B"
4074,"A"
4816,"C"
3306,"C"
127,"C"
510,"B"
2778,"B"
2996,"C"
801,"B"
2578,"B"
3420,"C"
3519,"C"
1263,"B"
4535,"B"
531,"C"
1844,"C"
3191,"C"
2348,"C"
208,"C"
1136,"C"
721,"C"
4028,"C"
4581,"C"
3925,"C"
1544,"B"
2196,"B"
4836,"B"
1813,"C"
1508,"C"
131,"C"
2801,"C"
890,"C"
1965,"C"
4778,"B"
407,"C"
2455,"C"
2024,"C"
1626,"C"
2421,"B"
3127,"C"
2646,"B"
2705,"B"
4172,"B"
193,"C"
4774,"A"
2301,"C"
4736,"C"
533,"B"
795,"B"
1974,"B"
4194,"C"
4151,"C"
3712,"B"
4700,"C"
190,"C"
2319,"C"
3437,"B"
1785,"C"
4969,"C"
3972,"B"
818,"C"
2418,"A"
892,"C"
4823,"C"
2643,"C"
2751,"C"
1272,"C"
134,"B"
4424,"C"
1919,"C"
2339,"B"
4367,"C"
4115,"A"
4887,"B"
1428,"C"
4119,"B"
652,"B"
