customer_id,account_id,current_balance,account_type,opening_date,account_status,account_location
0,0,11958.77,poupança,2025-03-21,desbloqueada,Maceió
1,1,9668.82,corrente,2025-02-01,desbloqueada,Florianópolis
1,2,12148.5,corrente,2025-02-01,pendente,Florianópolis
1,3,3919.42,salário,2025-01-05,pendente,Florianópolis
2,4,5244.96,corrente,2025-04-08,bloqueada,Teresina
2,5,13445.59,salário,2025-02-24,bloqueada,Teresina
2,6,6481.45,salário,2025-01-15,pendente,Teresina
3,7,5222.36,salário,2025-03-13,pendente,Rio Branco
3,8,2352.88,poupança,2025-03-30,bloqueada,Rio Branco
3,9,6535.44,poupança,2025-01-30,pendente,Rio Branco
4,10,3666.31,poupança,2025-02-23,pendente,Cuiabá
4,11,8788.82,poupança,2025-03-07,bloqueada,Cuiabá
5,12,5333.62,poupança,2025-04-13,bloqueada,Maceió
5,13,2719.24,salário,2025-04-17,desbloqueada,Maceió
6,14,10898.55,poupança,2025-04-08,desbloqueada,Curitiba
6,15,13851.51,salário,2025-02-09,bloqueada,Curitiba
6,16,8338.32,salário,2025-02-08,bloqueada,Curitiba
7,17,11809.58,salário,2025-03-14,desbloqueada,Goiânia
7,18,4818.03,poupança,2025-02-13,bloqueada,Goiânia
7,19,658.23,poupança,2025-02-17,desbloqueada,Goiânia
8,20,13471.23,poupança,2025-04-17,desbloqueada,Recife
8,21,9544.51,salário,2025-02-21,bloqueada,Recife
9,22,11814.62,poupança,2025-01-08,desbloqueada,Campo Grande
9,23,2819.05,salário,2025-01-26,desbloqueada,Campo Grande
10,24,7198.85,corrente,2025-02-23,pendente,Natal
10,25,3691.41,corrente,2025-03-22,bloqueada,Natal
10,26,1613.21,corrente,2025-03-01,bloqueada,Natal
11,27,3645.48,salário,2025-01-01,bloqueada,Palmas
11,28,14790.77,salário,2025-03-30,desbloqueada,Palmas
12,29,10814.03,salário,2025-03-13,pendente,Aracaju
13,30,11633.82,poupança,2025-02-08,pendente,Curitiba
14,31,12814.17,salário,2025-02-17,pendente,São Luís
14,32,14924.95,corrente,2025-01-31,pendente,São Luís
14,33,6113.08,salário,2025-02-02,desbloqueada,São Luís
15,34,8464.11,salário,2025-03-27,desbloqueada,Curitiba
16,35,14062.18,poupança,2025-02-19,desbloqueada,Natal
17,36,10303.47,poupança,2025-02-15,pendente,Macapá
17,37,10725.1,poupança,2025-04-04,desbloqueada,Macapá
17,38,8798.46,salário,2025-02-25,pendente,Macapá
18,39,4122.03,poupança,2025-01-24,desbloqueada,Brasília
18,40,2764.11,salário,2025-03-31,pendente,Brasília
19,41,10523.03,salário,2025-01-04,desbloqueada,Fortaleza
19,42,1906.2,corrente,2025-03-13,desbloqueada,Fortaleza
19,43,14320.23,poupança,2025-01-08,bloqueada,Fortaleza
20,44,10931.11,salário,2025-03-15,desbloqueada,Palmas
20,45,3755.67,salário,2025-02-03,bloqueada,Palmas
20,46,8015.93,corrente,2025-04-15,bloqueada,Palmas
21,47,12731.09,poupança,2025-01-01,bloqueada,Belém
21,48,9750.88,corrente,2025-03-22,pendente,Belém
21,49,1460.7,corrente,2025-02-28,desbloqueada,Belém
22,50,8599.98,corrente,2025-03-30,desbloqueada,Porto Velho
22,51,9324.78,salário,2025-03-19,desbloqueada,Porto Velho
23,52,12228.64,salário,2025-01-26,pendente,Brasília
24,53,3013.99,salário,2025-02-10,pendente,Vitória
24,54,3552.26,poupança,2025-01-24,pendente,Vitória
25,55,6652.78,salário,2025-04-02,bloqueada,João Pessoa
26,56,214.18,corrente,2025-04-20,pendente,Macapá
27,57,3933.92,salário,2025-04-02,desbloqueada,Boa Vista
27,58,3154.41,poupança,2025-02-03,desbloqueada,Boa Vista
28,59,13341.26,salário,2025-03-17,pendente,Salvador
29,60,1604.67,salário,2025-02-11,bloqueada,Cuiabá
30,61,11196.52,salário,2025-03-23,bloqueada,Vitória
30,62,8324.95,poupança,2025-03-09,desbloqueada,Vitória
31,63,14205.42,salário,2025-02-02,pendente,Fortaleza
31,64,8266.82,salário,2025-02-14,desbloqueada,Fortaleza
31,65,10619.29,salário,2025-01-21,pendente,Fortaleza
32,66,13150.37,corrente,2025-02-28,bloqueada,Curitiba
32,67,7501.7,poupança,2025-03-09,desbloqueada,Curitiba
32,68,1991.3,corrente,2025-02-09,desbloqueada,Curitiba
33,69,3433.15,salário,2025-03-30,bloqueada,João Pessoa
33,70,11753.82,corrente,2025-04-04,pendente,João Pessoa
33,71,7549.47,salário,2025-03-09,desbloqueada,João Pessoa
34,72,3225.5,salário,2025-04-05,pendente,Belém
34,73,5345.18,poupança,2025-04-07,desbloqueada,Belém
35,74,7078.81,salário,2025-04-05,pendente,Florianópolis
35,75,7222.85,corrente,2025-01-19,bloqueada,Florianópolis
36,76,14365.38,poupança,2025-02-12,desbloqueada,Palmas
37,77,6556.41,poupança,2025-02-13,desbloqueada,Rio Branco
38,78,13956.4,salário,2025-03-08,bloqueada,Aracaju
38,79,13348.01,poupança,2025-03-09,desbloqueada,Aracaju
38,80,7704.16,poupança,2025-02-21,pendente,Aracaju
39,81,14703.97,corrente,2025-03-06,pendente,Macapá
39,82,3066.25,poupança,2025-03-30,bloqueada,Macapá
40,83,7631.18,poupança,2025-01-26,pendente,Fortaleza
40,84,591.84,poupança,2025-04-10,desbloqueada,Fortaleza
41,85,3104.9,salário,2025-02-13,bloqueada,Macapá
41,86,13914.93,corrente,2025-03-01,desbloqueada,Macapá
41,87,3971.95,salário,2025-01-07,pendente,Macapá
42,88,8786.18,salário,2025-03-19,pendente,Manaus
43,89,9099.65,salário,2025-01-19,desbloqueada,Florianópolis
